symbol,name,ticker,volume
btc,Bitcoin,BTC-PERP,3283036474.3691
eth,Ethereum,ETH-PERP,1946645601.5092
sol,Solana,SOL-PERP,743213771.70815
luna,Terra,LUNA-PERP,231877557.9825
ftt,FTX Token,FTT-PERP,122338448.40585
ftm,Fantom,FTM-PERP,117614918.7982
looks,LooksRare,LOOKS-PERP,113822254.396
dot,Polkadot,DOT-PERP,107272285.1715
ada,Cardano,ADA-PERP,95538749.54735
matic,Polygon,MATIC-PERP,88055114.74443
sand,The Sandbox,SAND-PERP,85694151.0033
atom,Cosmos,ATOM-PERP,82120239.85947
link,Chainlink,LINK-PERP,73743076.4267
people,ConstitutionDAO,PEOPLE-PERP,66870985.5039
mana,Decentraland,MANA-PERP,54513104.2224
bnb,Binance Coin,BNB-PERP,49395641.3065
doge,Dogecoin,DOGE-PERP,49200675.4322525
ltc,Litecoin,LTC-PERP,49127228.8425
crv,Curve DAO Token,CRV-PERP,47402566.938
near,Near,NEAR-PERP,40291672.12965
agld,Adventure Gold,AGLD-PERP,40010946.5924
xrp,XRP,XRP-PERP,36864720.44785
axs,Axie Infinity,AXS-PERP,34923761.1814
gala,Gala,GALA-PERP,30860183.62025
xtz,Tezos,XTZ-PERP,28447701.1290656
sushi,Sushi,SUSHI-PERP,25672218.65115
alt,AltEstate Token,ALT-PERP,24830977.319
alt,AltCrusaders,ALT-PERP,24830977.319
alt,Alitas,ALT-PERP,24830977.319
eos,EOS,EOS-PERP,23344084.08595
spell,Spell Token,SPELL-PERP,21556856.223
rndr,Render Token,RNDR-PERP,20582678.91615
lrc,Loopring,LRC-PERP,20222685.74755
bch,Bitcoin Cash,BCH-PERP,18416844.8682
algo,Algorand,ALGO-PERP,17605279.163
snx,Synthetix Network Token,SNX-PERP,14305422.99725
fil,Filecoin,FIL-PERP,13550944.274
maps,MAPS,MAPS-PERP,12901555.7725
ar,Arweave,AR-PERP,12400543.456
enj,Enjin Coin,ENJ-PERP,12076148.95225
uni,Uniswap,UNI-PERP,11755201.1836
aave,Aave,AAVE-PERP,11575584.6318
dydx,dYdX,DYDX-PERP,11275132.6917
flow,Flow,FLOW-PERP,11269300.32975
one,Harmony,ONE-PERP,11104631.7905
egld,Elrond,EGLD-PERP,10910385.13615
etc,Ethereum Classic,ETC-PERP,10841125.59245
srm,Serum,SRM-PERP,10446136.79
xlm,Stellar,XLM-PERP,10419291.982675
knc,Kyber Network Crystal,KNC-PERP,10342726.15016
cro,Crypto.com Coin,CRO-PERP,10109340.505
fida,Bonfida,FIDA-PERP,9603732.8159
grt,The Graph,GRT-PERP,8609705.2085
vet,VeChain,VET-PERP,8125690.422645
waves,Waves,WAVES-PERP,8002271.07625
zec,Zcash,ZEC-PERP,7846526.1305
comp,Compound,COMP-PERP,7757495.399409
ray,Raydium,RAY-PERP,7490320.4922
1inch,1inch,1INCH-PERP,7278268.4878
trx,TRON,TRX-PERP,7055262.1143975
rune,THORChain,RUNE-PERP,7043461.4344
oxy,Oxygen,OXY-PERP,7001807.9154
alice,My Neighbor Alice,ALICE-PERP,6832097.24675
icp,Internet Computer,ICP-PERP,6732427.6496
mkr,Maker,MKR-PERP,6662645.668
cake,PancakeSwap,CAKE-PERP,6660812.9945
ksm,Kusama,KSM-PERP,6573447.5133
omg,OMG Network,OMG-PERP,6282313.9596
hnt,Helium,HNT-PERP,6021933.31603
kshib,Kilo Shiba Inu,KSHIB-PERP,5972558.92012
yfi,yearn.finance,YFI-PERP,5714268.37
theta,Theta Network,THETA-PERP,5630266.274345
sxp,Swipe,SXP-PERP,5259616.27055
leo,LEO Token,LEO-PERP,5047714.3637
leo,Leo,LEO-PERP,5047714.3637
leo,AstroFarms,LEO-PERP,5047714.3637
