ticker,volume
BTC-PERP,3267675688.4312
ETH-PERP,1932575184.9812
SOL-PERP,739651691.304825
LUNA-PERP,231115881.5373
AVAX-PERP,142861730.1478
FTT-PERP,122501061.68735
FTM-PERP,116654112.8712
LOOKS-PERP,114501666.53075
DOT-PERP,106316476.6252
ADA-PERP,95280387.577235
MATIC-PERP,87860513.6365625
SAND-PERP,85075831.5009
ATOM-PERP,81794064.19796
LINK-PERP,72544454.90675
PEOPLE-PERP,66095390.5311
MANA-PERP,54365349.777
DOGE-PERP,49252819.636704
BNB-PERP,49200156.60675
LTC-PERP,48845859.5295
CRV-PERP,46768028.33935
AGLD-PERP,41170057.86255
NEAR-PERP,40390720.3967
XRP-PERP,36693415.045925
AXS-PERP,34960129.5142
GALA-PERP,30824071.34975
XTZ-PERP,28487225.8954036
SUSHI-PERP,25470154.2831
EOS-PERP,23279398.31655
SPELL-PERP,21611956.69225
RNDR-PERP,20696689.00865
LRC-PERP,20234619.9215
ALGO-PERP,18540255.3212
BCH-PERP,18347409.3414
SNX-PERP,14335269.1549
FIL-PERP,13682374.5005
MAPS-PERP,12848313.8366
AR-PERP,12254443.4336
ENJ-PERP,12073280.83675
DYDX-PERP,11904359.6961
UNI-PERP,11668038.6681
AAVE-PERP,11517788.7023
FLOW-PERP,11190659.7094
ONE-PERP,11167582.9945
ETC-PERP,10952138.18875
EGLD-PERP,10886145.8779
SRM-PERP,10453109.401
XLM-PERP,10331249.931825
KNC-PERP,10262171.50144
CRO-PERP,9966107.708
FIDA-PERP,9550929.0395
GRT-PERP,8526471.08685
VET-PERP,8187464.101775
WAVES-PERP,8033511.25175
ZEC-PERP,7902356.531
COMP-PERP,7721651.804899
RAY-PERP,7443261.2445
TRX-PERP,7363320.790195
1INCH-PERP,7251750.8911
KSOS-PERP,7201586.0929
OXY-PERP,6968583.83135
RUNE-PERP,6907660.9527
MKR-PERP,6710176.9905
ALICE-PERP,6692227.78
ICP-PERP,6688919.0662
CAKE-PERP,6648887.49025
KSM-PERP,6581407.0838
OMG-PERP,6324370.98105
QTUM-PERP,5938677.2385
KSHIB-PERP,5935687.97631
HNT-PERP,5825567.77622
THETA-PERP,5632610.79643
YFI-PERP,5586768.475
SXP-PERP,5319008.04155
