symbol,name,ticker,volume
sol,Solana,SOL-PERP,301322366.592725
luna,Terra,LUNA-PERP,166387977.1578
xrp,XRP,XRP-PERP,119320277.145725
ada,Cardano,ADA-PERP,93479672.922825
gala,Gala,GALA-PERP,89535970.5635
looks,LooksRare,LOOKS-PERP,88444526.79775
atom,Cosmos,ATOM-PERP,73899141.087935
sand,The Sandbox,SAND-PERP,72794081.99005
matic,Polygon,MATIC-PERP,72662837.35066
ftm,Fantom,FTM-PERP,69028531.5098
slp,Smooth Love Potion,SLP-PERP,67832208.02125
ltc,Litecoin,LTC-PERP,61538488.8888
doge,Dogecoin,DOGE-PERP,60432413.6390485
dot,Polkadot,DOT-PERP,59738308.2249
mana,Decentraland,MANA-PERP,56986680.2353
bnb,BNB,BNB-PERP,52751562.0155
link,Chainlink,LINK-PERP,48380956.74095
neo,NEO,NEO-PERP,47469231.9535
near,Near,NEAR-PERP,39564415.4611
ftt,FTX Token,FTT-PERP,35586285.2794
axs,Axie Infinity,AXS-PERP,34494416.967
eos,EOS,EOS-PERP,30181290.6221
crv,Curve DAO Token,CRV-PERP,25068044.5984
knc,Kyber Network Crystal,KNC-PERP,22424644.49018
algo,Algorand,ALGO-PERP,19979813.2267
cro,Cronos,CRO-PERP,18863210.55775
fil,Filecoin,FIL-PERP,18312546.6015
sushi,Sushi,SUSHI-PERP,18096564.78185
kshib,Kilo Shiba Inu,KSHIB-PERP,17796701.198
people,ConstitutionDAO,PEOPLE-PERP,17653722.9445
ray,Raydium,RAY-PERP,16342033.2384
one,Harmony,ONE-PERP,15002389.70375
bch,Bitcoin Cash,BCH-PERP,14981516.8654
egld,Elrond,EGLD-PERP,14338844.38715
flow,Flow,FLOW-PERP,14298005.16545
vet,VeChain,VET-PERP,12700784.16034
band,Band Protocol,BAND-PERP,12558957.3401
aave,Aave,AAVE-PERP,11635869.3142
theta,Theta Network,THETA-PERP,10892456.072195
uni,Uniswap,UNI-PERP,10875831.8257
dydx,dYdX,DYDX-PERP,10785610.8153
etc,Ethereum Classic,ETC-PERP,10730245.9395
rune,THORChain,RUNE-PERP,10622639.66085
hnt,Helium,HNT-PERP,9912802.73972
zec,Zcash,ZEC-PERP,9872823.4395
alice,My Neighbor Alice,ALICE-PERP,9684774.75075
kshib,Kilo Shiba Inu,KSHIB-PERP,9681199.52832
xtz,Tezos,XTZ-PERP,9141789.3882213
lrc,Loopring,LRC-PERP,8808570.14435
rose,Oasis Network,ROSE-PERP,8296044.39395
enj,Enjin Coin,ENJ-PERP,8140136.5071
1inch,1inch,1INCH-PERP,8137518.2152
ar,Arweave,AR-PERP,8087004.5807
grt,The Graph,GRT-PERP,8001015.084
spell,Spell Token,SPELL-PERP,7769414.74775
xlm,Stellar,XLM-PERP,7208553.143775
yfi,yearn.finance,YFI-PERP,6833010.71
waves,Waves,WAVES-PERP,6701119.87
srm,Serum,SRM-PERP,6595850.652
skl,SKALE,SKL-PERP,6449759.9986
qtum,Qtum,QTUM-PERP,6223068.7492
icp,Internet Computer,ICP-PERP,6086241.165
ont,Ontology,ONT-PERP,5708257.52785
chz,Chiliz,CHZ-PERP,5527333.04445
maps,MAPS,MAPS-PERP,5423987.0128
trx,TRON,TRX-PERP,5419963.97652
flm,Flamingo Finance,FLM-PERP,5395717.6122
ens,Ethereum Name Service,ENS-PERP,5173592.3918
mkr,Maker,MKR-PERP,5164408.9675
