ticker,volume
BTC-PERP,3547960774.2083
ETH-PERP,2037724559.5993
SOL-PERP,301322366.592725
AVAX-PERP,255361193.3028
LUNA-PERP,166387977.1578
XRP-PERP,119320277.145725
ADA-PERP,93479672.922825
GALA-PERP,89535970.5635
LOOKS-PERP,88444526.79775
ATOM-PERP,73899141.087935
SAND-PERP,72794081.99005
MATIC-PERP,72662837.35066
FTM-PERP,69028531.5098
SLP-PERP,67832208.02125
LTC-PERP,61538488.8888
DOGE-PERP,60432413.6390485
DOT-PERP,59738308.2249
MANA-PERP,56986680.2353
BNB-PERP,52751562.0155
LINK-PERP,48380956.74095
NEO-PERP,47469231.9535
NEAR-PERP,39564415.4611
FTT-PERP,35586285.2794
AXS-PERP,34494416.967
EOS-PERP,30181290.6221
CRV-PERP,25068044.5984
KNC-PERP,22424644.49018
ALGO-PERP,19979813.2267
CRO-PERP,18863210.55775
FIL-PERP,18312546.6015
SUSHI-PERP,18096564.78185
KSHIB-PERP,17796701.198
PEOPLE-PERP,17653722.9445
RAY-PERP,16342033.2384
ONE-PERP,15002389.70375
BCH-PERP,14981516.8654
EGLD-PERP,14338844.38715
FLOW-PERP,14298005.16545
VET-PERP,12700784.16034
BAND-PERP,12558957.3401
AAVE-PERP,11635869.3142
THETA-PERP,10892456.072195
UNI-PERP,10875831.8257
DYDX-PERP,10785610.8153
ETC-PERP,10730245.9395
RUNE-PERP,10622639.66085
HNT-PERP,9912802.73972
ZEC-PERP,9872823.4395
ALICE-PERP,9684774.75075
KSHIB-PERP,9681199.52832
XTZ-PERP,9141789.3882213
LRC-PERP,8808570.14435
ROSE-PERP,8296044.39395
ENJ-PERP,8140136.5071
1INCH-PERP,8137518.2152
AR-PERP,8087004.5807
GRT-PERP,8001015.084
SPELL-PERP,7769414.74775
XLM-PERP,7208553.143775
YFI-PERP,6833010.71
WAVES-PERP,6701119.87
SRM-PERP,6595850.652
SKL-PERP,6449759.9986
QTUM-PERP,6223068.7492
ICP-PERP,6086241.165
ONT-PERP,5708257.52785
CHZ-PERP,5527333.04445
MAPS-PERP,5423987.0128
TRX-PERP,5419963.97652
FLM-PERP,5395717.6122
ENS-PERP,5173592.3918
MKR-PERP,5164408.9675
